event_id,customer_id,event_type,event_time
3068,289,signup,2024-11-17 07:00:00
2655,233,signup,2024-11-17 09:00:00
1640,85,signup,2024-11-18 02:00:00
3678,373,signup,2024-11-18 05:00:00
2480,209,signup,2024-11-18 10:00:00
3327,325,signup,2024-11-19 08:00:00
4183,452,signup,2024-11-19 08:00:00
1755,102,signup,2024-11-19 12:00:00
3680,373,login,2024-11-19 20:00:00
3789,394,signup,2024-11-20 04:00:00
3259,314,signup,2024-11-20 08:00:00
1876,120,signup,2024-11-21 06:00:00
2567,221,signup,2024-11-21 07:00:00
2184,162,signup,2024-11-21 08:00:00
1563,76,signup,2024-11-21 12:00:00
1756,102,login,2024-11-22 03:00:00
4185,452,login,2024-11-22 03:00:00
1795,108,signup,2024-11-23 01:00:00
1122,15,signup,2024-11-24 01:00:00
2187,162,purchase,2024-11-24 02:00:00
1961,131,signup,2024-11-24 10:00:00
3335,325,login,2024-11-25 12:00:00
1024,4,signup,2024-11-26 04:00:00
1222,30,signup,2024-11-26 04:00:00
2103,151,signup,2024-11-26 05:00:00
1821,111,signup,2024-11-26 07:00:00
4284,467,signup,2024-11-26 08:00:00
2159,158,signup,2024-11-26 08:00:00
2095,149,signup,2024-11-27 04:00:00
2703,239,signup,2024-11-27 08:00:00
1946,128,signup,2024-11-27 10:00:00
2904,265,signup,2024-11-27 11:00:00
1569,76,logout,2024-11-28 00:00:00
3970,420,signup,2024-11-28 02:00:00
2877,262,signup,2024-11-28 04:00:00
1878,120,logout,2024-11-28 10:00:00
3329,325,login,2024-11-28 17:00:00
2666,234,signup,2024-11-29 08:00:00
2129,154,signup,2024-11-29 09:00:00
1867,118,signup,2024-11-30 09:00:00
3097,292,signup,2024-11-30 10:00:00
2108,151,login,2024-11-30 17:00:00
1879,120,purchase,2024-11-30 18:00:00
3332,325,purchase,2024-12-01 03:00:00
1130,16,signup,2024-12-01 05:00:00
3076,289,login,2024-12-01 06:00:00
3276,317,signup,2024-12-02 01:00:00
1938,127,signup,2024-12-02 05:00:00
3943,417,signup,2024-12-02 07:00:00
4404,484,signup,2024-12-02 07:00:00
4190,454,signup,2024-12-02 09:00:00
2645,232,signup,2024-12-02 09:00:00
3971,420,logout,2024-12-02 21:00:00
3263,314,login,2024-12-03 04:00:00
1799,108,login,2024-12-03 06:00:00
2946,271,signup,2024-12-03 08:00:00
3265,314,logout,2024-12-03 19:00:00
3944,417,purchase,2024-12-04 06:00:00
